new_filename,category,explanation
1955-01-18_166709545_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-17_166716411_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-26_166716436_1_page0.txt,other,No categories met the 3-mention threshold.
1955-01-24_166718305_1_page0.txt,other,No categories met the 3-mention threshold.
1955-01-14_166719481_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-08_166720225_1_page0.txt,other,No categories met the 3-mention threshold.
1955-01-04_166720554_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-22_166721058_1_page0.txt,other,No categories met the 3-mention threshold.
1955-01-01_166722880_1_page0.txt,other,No categories met the 3-mention threshold.
1955-01-11_166722895_1_page0.txt,other,No categories met the 3-mention threshold.
new_filename,category,explanation
1955-01-26_166723179_1_page0.txt,other,No categories met the 3-mention threshold.
1955-01-15_166724989_1_page0.txt,labor,"3 references to union contracts, pressure, and responsibility"
1955-02-18_166727428_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-12_166727501_1_page0.txt,other,No categories met the 3-mention threshold.
1955-01-20_166727851_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-11_166730999_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-24_166731635_1_page0.txt,other,No categories met the 3-mention threshold.
1955-01-06_166731729_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-31_166733198_1_page0.txt,other,No categories met the 3-mention threshold.
1955-04-07_166734461_1_page0.txt,other,No categories met the 3-mention threshold.
new_filename,category,explanation
1955-01-08_166736429_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-17_166737175_1_page0.txt,other,No categories met the 3-mention threshold.
1955-01-27_166737327_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-15_166737849_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-29_166739772_1_page0.txt,other,No categories met the 3-mention threshold.
1955-04-04_166740074_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-05_166741149_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-03_166742694_1_page0.txt,other,No categories met the 3-mention threshold.
1955-04-06_166744718_1_page0.txt,other,No categories met the 3-mention threshold.
1955-04-30_166746158_1_page0.txt,other,No categories met the 3-mention threshold.
new_filename,category,explanation
1955-03-24_166747598_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-15_166748707_1_page0.txt,other,No categories met the 3-mention threshold.
1955-04-27_166750195_1_page0.txt,other,No categories met the 3-mention threshold.
1955-02-10_166751822_1_page0.txt,other,No categories met the 3-mention threshold.
1955-04-23_166752910_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-26_166753240_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-01_166754600_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-03_166755006_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-08_166756675_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-12_166759287_1_page0.txt,other,No categories met the 3-mention threshold.
new_filename,category,explanation
1955-03-18_166760405_1_page0.txt,other,No categories met the 3-mention threshold.
1955-03-10_166760548_1_page0.txt,other,No categories met the 3-mention threshold.
1955-04-29_166760616_1_page0.txt,other,No categories met the 3-mention threshold.
1955-04-26_166761604_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-03_166762244_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-11_166762259_1_page0.txt,labor,"3 references to CIO, United Auto Workers, and union membership"
1955-03-23_166762550_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-21_166765970_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-07_166768343_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-25_166768785_1_page0.txt,other,No categories met the 3-mention threshold.
new_filename,category,explanation
1955-05-05_166770315_1_page0.txt,other,No categories met the 3-mention threshold.
1955-06-30_166770990_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-28_166772650_1_page0.txt,labor,"3 references to trade unions, union members, and contributions"
1955-04-16_166772652_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-19_166772791_1_page0.txt,labor,"3 references to Labor Party, Labor candidate, and Labor agents"
1955-06-07_166775604_1_page0.txt,other,No categories met the 3-mention threshold.
1955-04-19_166776850_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-17_166777231_1_page0.txt,labor,"3 references to Labor Party, Socialist leaders, and labor electors"
1955-04-12_166779041_1_page0.txt,other,No categories met the 3-mention threshold.
1955-06-23_166782278_1_page0.txt,labor,"3 references to watchmakers, workers' competitive position, and labor government"
new_filename,category,explanation
1955-07-09_166786348_1_page0.txt,other,No categories met the 3-mention threshold.
1955-06-28_166786776_1_page0.txt,labor,"3 references to AFL-CIO merger, union power, and collective bargaining (UAW-CIO)"
1955-07-02_166787995_1_page0.txt,other,No categories met the 3-mention threshold.
1955-06-17_166788732_1_page0.txt,other,No categories met the 3-mention threshold.
1955-06-02_166791184_1_page0.txt,labor,"3 references to Labor Party, working classes, and trade unions"
1955-05-14_166791253_1_page0.txt,labor,"3 references to Labor manifesto, Labor government, and trade unions"
1955-07-20_166792775_1_page0.txt,other,No categories met the 3-mention threshold.
1955-06-10_166795628_1_page0.txt,other,No categories met the 3-mention threshold.
1955-07-07_166796576_1_page0.txt,other,No categories met the 3-mention threshold.
1955-07-14_166797420_1_page0.txt,other,No categories met the 3-mention threshold.
new_filename,category,explanation
1955-08-25_166798735_1_page0.txt,other,No categories met the 3-mention threshold.
1955-06-21_166801409_1_page0.txt,other,No categories met the 3-mention threshold.
1955-05-26_166803004_1_page0.txt,labor,"3 references to Labor Party, Labor agent, and labor vote"
1955-08-04_166803187_1_page0.txt,other,No categories met the 3-mention threshold.
1955-07-28_166805135_1_page0.txt,other,No categories met the 3-mention threshold.
1955-06-03_166807540_1_page0.txt,labor,"5 references to Labor Party, labor auxiliaries, CIO, AFL, and workers"
1955-07-12_166808368_1_page0.txt,other,No categories met the 3-mention threshold.
1955-07-21_166811979_1_page0.txt,other,No categories met the 3-mention threshold.
1955-06-16_166812193_1_page0.txt,other,No categories met the 3-mention threshold.
