"","filename","category","explanation"
"1","166873052_1_page0.txt","other",NA
"2","166874249_1_page0.txt","politics","kennedy mentioned"
"3","166874618_1_page0.txt","economy","economic mentioned three times"
"4","166876075_1_page0.txt","business;economy;politics","business twice, economic five times, and politics twice"
"5","166876244_1_page0.txt","politics","electoral politics mentioned four times"
"6","166881514_1_page0.txt","politics","election mentioned twice"
"7","166884915_1_page0.txt","politics;labor","elections mentioned twice, labor mentioned three times"
"8","166888107_1_page0.txt","politics","election mentioned three times"
"9","166888260_1_page0.txt","business","business mentioned three times"
"10","166889978_1_page0.txt","business;politics","bussiness mentioned six times, politics twice"
"11","166891660_1_page0.txt","politics","elections and campaigning mentioned four times"
"12","166896688_1_page0.txt","other",NA
"13","166899746_1_page0.txt","economy","economic mentioned twice"
"14","166904773_1_page0.txt","politics","election mentioned three times"
"15","166905237_1_page0.txt","politics","nixon as vice presidential candidate was mentioned three times"
"16","166906514_1_page0.txt","politics","presidential mentioned three times"
"17","166907655_1_page0.txt","politics","congress mentioned three times"
"18","166909981_1_page0.txt","politics","election mentioned three times"
"19","166910108_1_page0.txt","other",NA
"20","166911519_1_page0.txt","politics","votes and politicians mentioned four times"
"21","166912641_1_page0.txt","politics","politicians and delegate mentioned more than once"
"22","166912917_1_page0.txt","business","mentioned insurance companies"
"23","166915845_1_page0.txt","politics;labor","election mentioned twice, labor mentioned three times"
"24","166917090_1_page0.txt","politics","nominations mentioned twice"
"25","166921781_1_page0.txt","other",NA
"26","166922034_1_page0.txt","business","businesses and industry were mentioned more than once"
"27","166923452_1_page0.txt","business;labor","business cost mentioned twice, labor mentioned three times"
"28","166927499_1_page0.txt","politics","election mentioned twice"
"29","166931315_1_page0.txt","politics","votes and primaries mentioned four times"
"30","166935666_1_page0.txt","labor","union mentioned more than twice"
"31","166936535_1_page0.txt","politics","politicians mentioned three times"
"32","166936987_1_page0.txt","politics","nomination mentioned twice"
"33","166937059_1_page0.txt","business","business mentioned four times"
"34","166942067_1_page0.txt","politics;economy","election and congress mentioned four times, economic and economy mentioned three times"
"35","166942378_1_page0.txt","labor;politics","union mentioned more than twice, elections mentioned twice"
"36","166942731_1_page0.txt","politics","election, and candidate mentioned four times"
"37","166951384_1_page0.txt","other",NA
"38","166952012_1_page0.txt","politics","congress mentioned four times"
"39","166953689_1_page0.txt","politics","elections and presidential mentioned four times"
"40","166955164_1_page0.txt","other",NA
"41","166959354_1_page0.txt","economy","economic twice"
"42","166959488_1_page0.txt","politics","election mentioned twice"
"43","166961475_1_page0.txt","other",NA
"44","166961624_1_page0.txt","business","industry mentioned more than twice"
"45","166962149_1_page0.txt","other",NA
"46","166965487_1_page0.txt","politics","elections mentioned three times"
"47","166967202_1_page0.txt","politics","election mentioned four times"
"48","166967752_1_page0.txt","other",NA
"49","166968775_1_page0.txt","business;politics","business was mentioned four times, politics was mentioned four times"
"50","166972318_1_page0.txt","politics","elections mentioned twice"
"51","166972775_1_page0.txt","politics","election and nominations mentioned five times"
"52","166972889_1_page0.txt","business","businesses and corporation were mentioned"
"53","166973311_1_page0.txt","politics","congress mentioned three times"
"54","166977307_1_page0.txt","politics;labor","political party, labor party, labor's political boss mentioned multiple times"
"55","166977911_1_page0.txt","politics","election mentioned twice"
"56","166980142_1_page0.txt","politics","elections mentioned three times"
"57","166981229_1_page0.txt","politics","congress mentioned four times"
